datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2003-02-09 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-09 6:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.1
2003-02-09 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-09 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.2
2003-02-09 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-09 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;1.5
2003-02-09 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-09 9:20;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2003-02-09 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;2.9
2003-02-09 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-09 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.8
2003-02-09 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-09 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2003-02-09 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-09 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.9
2003-02-09 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-09 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.4
2003-02-09 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-09 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.6
2003-02-09 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-09 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.2
2003-02-09 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-09 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;2.9
2003-02-09 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-09 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2003-02-09 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-09 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2003-02-09 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-09 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2003-02-09 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-09 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-02-09 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-09 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-02-09 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-09 22:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-02-09 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-09 23:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-02-10 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-10 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-10 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-02-10 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-10 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-10 1:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2003-02-10 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-10 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-10 2:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.8
2003-02-10 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-10 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-10 3:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.8
2003-02-10 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-10 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-10 4:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.2
2003-02-10 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-10 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-10 5:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.8
2003-02-10 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-10 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-10 6:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;2.7
2003-02-10 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-10 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-10 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;2.5
2003-02-10 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-10 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-10 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3
2003-02-10 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-10 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-10 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;1.5
2003-02-10 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-10 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-10 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;2.4
2003-02-10 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-10 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-10 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2003-02-10 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-10 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-10 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-02-10 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-10 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-10 13:40;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-02-10 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-10 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-10 14:37;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2003-02-10 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2003-02-10 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2003-02-10 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-10 15:40;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-02-10 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-10 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-10 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2003-02-10 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-10 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-10 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2003-02-10 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-10 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-10 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-02-10 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-10 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-10 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-02-10 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-10 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-10 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2003-02-10 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-10 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-10 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2003-02-10 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-10 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-10 23:10;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2003-02-10 23:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-02-11 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-11 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-11 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-02-11 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-11 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-11 1:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-02-11 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-11 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-11 2:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2003-02-11 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-11 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-11 3:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-02-11 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-11 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-11 4:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-02-11 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-11 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-11 5:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-02-11 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-11 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-11 6:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-02-11 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-11 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-11 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-02-11 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-11 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-11 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-02-11 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-11 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-11 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-02-11 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-11 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-11 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-02-11 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-11 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-11 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-02-11 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-11 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-11 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2003-02-11 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-11 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-11 13:30;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2003-02-11 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-02-11 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-11 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-11 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2003-02-11 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-11 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-11 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-02-11 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-11 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-11 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2003-02-11 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-11 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-11 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-02-11 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-11 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-11 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2003-02-11 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-11 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-11 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2003-02-11 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-11 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-11 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-02-11 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-11 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-11 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2003-02-11 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
2003-02-11 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-11 22:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-02-11 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
2003-02-11 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-11 23:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2003-02-12 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
2003-02-12 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-12 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2003-02-12 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
2003-02-12 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-12 1:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2003-02-12 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.1
2003-02-12 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-12 2:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2003-02-12 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-12 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-12 3:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.2
2003-02-12 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
2003-02-12 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-12 4:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2003-02-12 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-12 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2003-02-12 5:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2003-02-12 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
2003-02-12 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2003-02-12 6:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2003-02-12 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-12 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2003-02-12 7:17;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2003-02-12 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2003-02-12 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-12 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2003-02-12 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2003-02-12 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-12 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.3
2003-02-12 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2003-02-12 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
2003-02-12 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2003-02-12 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2003-02-12 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.3
2003-02-12 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-12 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;2.6
2003-02-12 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-12 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2003-02-12 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;1.3
2003-02-12 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-12 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-12 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.9
2003-02-12 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-12 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-12 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;1.7
2003-02-12 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-12 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2003-02-12 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;1.3
2003-02-12 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-12 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2003-02-12 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;1.4
2003-02-12 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-12 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2003-02-12 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.5
2003-02-12 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-12 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2003-02-12 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.2
2003-02-12 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-12 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2003-02-12 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.9
2003-02-12 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-12 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.3
2003-02-12 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.3
2003-02-12 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
2003-02-12 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.3
2003-02-12 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.8
2003-02-12 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
2003-02-12 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.3
2003-02-12 22:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.8
2003-02-12 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-12 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.3
2003-02-12 23:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.7
2003-02-13 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-13 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.3
2003-02-13 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.3
2003-02-13 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
