datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2018-01-04 20:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.6
2018-01-04 20:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-04 20:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.6
2018-01-04 20:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2018-01-04 21:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2018-01-04 21:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2018-01-04 21:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2018-01-04 21:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2018-01-04 21:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.5
2018-01-04 21:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-04 21:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2018-01-04 21:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-04 21:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2018-01-04 21:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.4
2018-01-04 21:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.4
2018-01-04 21:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2018-01-04 21:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-04 21:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.6
2018-01-04 21:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2018-01-04 22:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2018-01-04 22:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2018-01-04 22:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2018-01-04 22:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2018-01-04 22:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.5
2018-01-04 22:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-04 22:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-04 22:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2018-01-04 22:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.7
2018-01-04 22:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.4
2018-01-04 22:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.5
2018-01-04 22:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2018-01-04 22:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-04 22:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.6
2018-01-04 22:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2018-01-04 23:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2018-01-04 23:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2018-01-04 23:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2018-01-04 23:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.4
2018-01-04 23:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.8
2018-01-04 23:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-04 23:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-04 23:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2018-01-04 23:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.8
2018-01-04 23:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.4
2018-01-04 23:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2018-01-04 23:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.7
2018-01-04 23:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-04 23:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.6
2018-01-04 23:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2018-01-05 00:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2018-01-05 00:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.8
2018-01-05 00:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2018-01-05 00:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2018-01-05 00:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.9
2018-01-05 00:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.4
2018-01-05 00:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-05 00:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-05 00:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2018-01-05 00:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.9
2018-01-05 00:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.4
2018-01-05 00:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.6
2018-01-05 00:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2018-01-05 00:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-05 00:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.6
2018-01-05 00:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2018-01-05 01:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2018-01-05 01:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2018-01-05 01:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2018-01-05 01:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.9
2018-01-05 01:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.4
2018-01-05 01:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-05 01:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-05 01:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2018-01-05 01:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.9
2018-01-05 01:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.2
2018-01-05 01:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.5
2018-01-05 01:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2018-01-05 01:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-05 01:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.7
2018-01-05 01:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2018-01-05 02:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2018-01-05 02:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2018-01-05 02:05:06;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2018-01-05 02:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.4
2018-01-05 02:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7
2018-01-05 02:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-05 02:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-05 02:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2018-01-05 02:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4
2018-01-05 02:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.1
2018-01-05 02:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.4
2018-01-05 02:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.6
2018-01-05 02:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-05 02:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.7
2018-01-05 02:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2018-01-05 03:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2018-01-05 03:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2018-01-05 03:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2018-01-05 03:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.4
2018-01-05 03:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7
2018-01-05 03:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-05 03:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-05 03:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2018-01-05 03:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4
2018-01-05 03:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6
2018-01-05 03:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2018-01-05 03:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.6
2018-01-05 03:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-05 03:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.7
2018-01-05 03:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2018-01-05 04:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2018-01-05 04:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2018-01-05 04:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2018-01-05 04:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.4
2018-01-05 04:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7
2018-01-05 04:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-05 04:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-05 04:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2018-01-05 04:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.1
2018-01-05 04:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.1
2018-01-05 04:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2018-01-05 04:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.5
2018-01-05 04:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-05 04:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.7
2018-01-05 04:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2018-01-05 05:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2018-01-05 05:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2018-01-05 05:05:13;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2018-01-05 05:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.4
2018-01-05 05:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7
2018-01-05 05:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-05 05:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-05 05:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2018-01-05 05:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.3
2018-01-05 05:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.2
2018-01-05 05:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2018-01-05 05:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.5
2018-01-05 05:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-05 05:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.7
2018-01-05 05:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2018-01-05 06:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.4
2018-01-05 06:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2018-01-05 06:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2018-01-05 06:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.4
2018-01-05 06:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7
2018-01-05 06:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-05 06:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-05 06:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2018-01-05 06:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.3
2018-01-05 06:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.2
2018-01-05 06:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2018-01-05 06:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.5
2018-01-05 06:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.7
2018-01-05 06:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.7
2018-01-05 06:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2018-01-05 07:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.5
2018-01-05 07:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2018-01-05 07:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2018-01-05 07:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.4
2018-01-05 07:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7
2018-01-05 07:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-05 07:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-05 07:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2018-01-05 07:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.3
2018-01-05 07:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.2
2018-01-05 07:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2018-01-05 07:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.5
2018-01-05 07:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.7
2018-01-05 07:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.8
2018-01-05 07:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2018-01-05 08:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.6
2018-01-05 08:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2018-01-05 08:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2018-01-05 08:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.4
2018-01-05 08:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7
2018-01-05 08:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-05 08:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-05 08:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2018-01-05 08:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.3
2018-01-05 08:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.1
2018-01-05 08:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2018-01-05 08:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2018-01-05 08:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.7
2018-01-05 08:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.8
2018-01-05 08:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2018-01-05 09:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.6
2018-01-05 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-05 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-05 09:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2018-01-05 09:05:06;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2018-01-05 09:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.4
2018-01-05 09:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7
2018-01-05 09:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2018-01-05 09:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.3
2018-01-05 09:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6
2018-01-05 09:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.1
2018-01-05 09:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2018-01-05 09:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.8
2018-01-05 09:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.8
2018-01-05 09:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2018-01-05 10:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.7
2018-01-05 10:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2018-01-05 10:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2018-01-05 10:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.4
2018-01-05 10:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.9
2018-01-05 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-05 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-05 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2018-01-05 10:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.2
2018-01-05 10:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.9
2018-01-05 10:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.1
2018-01-05 10:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2018-01-05 10:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.8
2018-01-05 10:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.8
2018-01-05 10:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2018-01-05 11:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.8
2018-01-05 11:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2018-01-05 11:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2018-01-05 11:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.4
2018-01-05 11:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.8
2018-01-05 11:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-05 11:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-05 11:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2018-01-05 11:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.3
2018-01-05 11:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6
2018-01-05 11:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2018-01-05 11:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2018-01-05 11:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.8
2018-01-05 11:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.8
2018-01-05 11:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2018-01-05 12:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;4.4
2018-01-05 12:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2018-01-05 12:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2018-01-05 12:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.3
2018-01-05 12:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-05 13:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.8
2018-01-05 13:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2018-01-05 13:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2018-01-05 13:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.5
2018-01-05 13:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.8
2018-01-05 13:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-05 13:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.7
2018-01-05 13:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2018-01-05 13:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.6
2018-01-05 13:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.3
2018-01-05 13:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.4
2018-01-05 13:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.5
2018-01-05 13:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.8
2018-01-05 13:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.9
2018-01-05 13:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.6
2018-01-05 14:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.1
