datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2022-01-05 18:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.7
2022-01-05 18:30:35;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-05 18:40:38;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 18:50:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 19:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-01-05 19:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.4
2022-01-05 19:00:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-05 19:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.8
2022-01-05 19:10:46;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-01-05 19:20:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-05 19:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.2
2022-01-05 19:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.6
2022-01-05 19:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.8
2022-01-05 19:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.2
2022-01-05 19:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.9
2022-01-05 19:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.7
2022-01-05 19:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.3
2022-01-05 19:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.9
2022-01-05 19:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.9
2022-01-05 19:30:29;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.1
2022-01-05 19:30:32;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.7
2022-01-05 19:30:53;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-05 19:40:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 19:50:58;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 20:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.2
2022-01-05 20:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.3
2022-01-05 20:01:00;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 20:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.8
2022-01-05 20:11:03;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-05 20:21:06;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 20:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.1
2022-01-05 20:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2022-01-05 20:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2022-01-05 20:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2022-01-05 20:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.9
2022-01-05 20:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.6
2022-01-05 20:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.3
2022-01-05 20:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.7
2022-01-05 20:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.9
2022-01-05 20:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7
2022-01-05 20:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.6
2022-01-05 20:31:09;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-05 20:41:12;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-01-05 20:51:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-01-05 21:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.2
2022-01-05 21:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-01-05 21:01:17;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-05 21:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.8
2022-01-05 21:11:20;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-05 21:21:23;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-01-05 21:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5
2022-01-05 21:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2022-01-05 21:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2022-01-05 21:30:11;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2022-01-05 21:30:14;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.8
2022-01-05 21:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.6
2022-01-05 21:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.2
2022-01-05 21:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.5
2022-01-05 21:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.9
2022-01-05 21:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7
2022-01-05 21:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.6
2022-01-05 21:31:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-01-05 21:41:28;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-05 21:51:31;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-05 22:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.2
2022-01-05 22:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-01-05 22:01:34;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-05 22:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.8
2022-01-05 22:11:37;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-05 22:21:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-05 22:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5
2022-01-05 22:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2022-01-05 22:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2022-01-05 22:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2022-01-05 22:30:14;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.8
2022-01-05 22:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.6
2022-01-05 22:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.2
2022-01-05 22:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.4
2022-01-05 22:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.9
2022-01-05 22:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7
2022-01-05 22:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.6
2022-01-05 22:31:43;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-05 22:41:46;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-05 22:51:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-05 23:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-01-05 23:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-01-05 23:01:51;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-05 23:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.8
2022-01-05 23:11:54;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;0
2022-01-05 23:21:57;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-05 23:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.9
2022-01-05 23:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2022-01-05 23:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.6
2022-01-05 23:30:14;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2022-01-05 23:30:18;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.8
2022-01-05 23:30:21;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.5
2022-01-05 23:30:24;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.2
2022-01-05 23:30:26;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2022-01-05 23:30:28;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.9
2022-01-05 23:30:31;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7
2022-01-05 23:30:33;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.6
2022-01-05 23:31:59;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;0
2022-01-05 23:42:02;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-01-05 23:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-01-05 23:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-01-05 23:52:05;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-06 00:02:07;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-06 00:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.8
2022-01-06 00:12:10;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-06 00:22:13;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-06 00:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.8
2022-01-06 00:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2022-01-06 00:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.6
2022-01-06 00:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2022-01-06 00:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.8
2022-01-06 00:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.5
2022-01-06 00:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.2
2022-01-06 00:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2022-01-06 00:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;4.5
2022-01-06 00:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2022-01-06 00:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.6
2022-01-06 00:32:16;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-06 00:42:19;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-06 00:52:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-06 01:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-01-06 01:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-01-06 01:02:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-06 01:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.7
2022-01-06 01:12:28;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-06 01:22:31;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-06 01:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.7
2022-01-06 01:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2022-01-06 01:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.6
2022-01-06 01:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2022-01-06 01:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.8
2022-01-06 01:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.4
2022-01-06 01:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.2
2022-01-06 01:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2022-01-06 01:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;4.5
2022-01-06 01:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2022-01-06 01:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.5
2022-01-06 01:32:33;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-06 01:42:37;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-01-06 01:52:39;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-06 02:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-01-06 02:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-01-06 02:02:42;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-06 02:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.7
2022-01-06 02:12:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-06 02:22:47;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-06 02:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.6
2022-01-06 02:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2022-01-06 02:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.5
2022-01-06 02:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2022-01-06 02:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.8
2022-01-06 02:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.4
2022-01-06 02:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.2
2022-01-06 02:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-06 02:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;4.5
2022-01-06 02:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2022-01-06 02:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.5
2022-01-06 02:32:50;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-06 02:42:53;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-06 02:52:56;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-06 03:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-01-06 03:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-01-06 03:02:58;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-06 03:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.7
2022-01-06 03:13:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-06 03:23:04;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-06 03:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.6
2022-01-06 03:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2022-01-06 03:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.5
2022-01-06 03:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.6
2022-01-06 03:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.8
2022-01-06 03:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.3
2022-01-06 03:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.1
2022-01-06 03:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-06 03:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;4.5
2022-01-06 03:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2022-01-06 03:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.5
2022-01-06 03:33:06;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-06 03:43:09;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-06 03:53:12;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-06 04:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-01-06 04:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6
2022-01-06 04:03:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-06 04:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.7
2022-01-06 04:13:17;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-06 04:23:20;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-06 04:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.6
2022-01-06 04:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2022-01-06 04:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.5
2022-01-06 04:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.6
2022-01-06 04:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.8
2022-01-06 04:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.3
2022-01-06 04:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.1
2022-01-06 04:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-06 04:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;4.5
2022-01-06 04:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2022-01-06 04:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.5
2022-01-06 04:33:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-06 04:43:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-06 04:53:28;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-06 05:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-01-06 05:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2022-01-06 05:03:30;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-06 05:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.7
2022-01-06 05:13:33;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-06 05:23:36;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-06 05:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.5
2022-01-06 05:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2022-01-06 05:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.5
2022-01-06 05:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.6
2022-01-06 05:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.8
2022-01-06 05:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.3
2022-01-06 05:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7
2022-01-06 05:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-06 05:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;4.5
2022-01-06 05:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2022-01-06 05:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.4
