datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2022-01-08 06:30:24;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2022-01-08 06:30:26;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-08 06:30:29;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2022-01-08 06:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-01-08 06:37:48;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 06:47:51;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 06:57:53;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 07:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-08 07:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-08 07:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 07:07:56;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 07:17:59;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 07:28:02;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 07:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4
2022-01-08 07:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-01-08 07:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-08 07:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2022-01-08 07:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.6
2022-01-08 07:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-08 07:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-08 07:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2022-01-08 07:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-08 07:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2022-01-08 07:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-01-08 07:38:04;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 07:48:08;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-08 07:58:10;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 08:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-08 08:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-08 08:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 08:08:14;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 08:18:17;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 08:28:20;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 08:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.1
2022-01-08 08:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-01-08 08:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-08 08:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.6
2022-01-08 08:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.6
2022-01-08 08:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.1
2022-01-08 08:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-08 08:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2022-01-08 08:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-08 08:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-08 08:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-01-08 08:38:23;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-08 08:48:26;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 08:58:28;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 09:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-08 09:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-08 09:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 09:08:31;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-08 09:18:35;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 09:28:38;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 09:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.1
2022-01-08 09:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-01-08 09:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-08 09:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.8
2022-01-08 09:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.6
2022-01-08 09:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.1
2022-01-08 09:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-08 09:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2022-01-08 09:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-08 09:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-08 09:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-08 09:38:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 09:48:43;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 09:58:46;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 10:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-08 10:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-08 10:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 10:08:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 10:18:52;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 10:28:54;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 10:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.2
2022-01-08 10:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2022-01-08 10:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-08 10:30:11;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2022-01-08 10:30:14;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.6
2022-01-08 10:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.1
2022-01-08 10:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-08 10:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2022-01-08 10:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-08 10:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-08 10:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-08 10:38:57;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 10:49:00;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-08 10:59:03;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 11:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-08 11:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-08 11:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 11:09:06;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-08 11:19:09;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;0
2022-01-08 11:29:11;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 11:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.4
2022-01-08 11:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.2
2022-01-08 11:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-08 11:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2022-01-08 11:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.6
2022-01-08 11:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-08 11:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-08 11:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2022-01-08 11:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-08 11:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-08 11:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-08 11:39:14;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 11:49:17;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 11:59:20;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 12:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-08 12:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.4
2022-01-08 12:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 12:09:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 12:19:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-08 12:29:28;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-01-08 12:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.6
2022-01-08 12:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.3
2022-01-08 12:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-08 12:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.4
2022-01-08 12:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 12:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-08 12:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-08 12:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2022-01-08 12:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.2
2022-01-08 12:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-08 12:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-08 12:39:31;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 12:49:34;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 12:59:36;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 13:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-08 13:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-08 13:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 13:09:39;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 13:19:42;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-08 13:29:45;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 13:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.8
2022-01-08 13:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2022-01-08 13:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-08 13:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2022-01-08 13:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 13:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.3
2022-01-08 13:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-08 13:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2022-01-08 13:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.2
2022-01-08 13:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-08 13:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-08 13:39:48;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 13:49:51;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 13:59:53;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 14:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-08 14:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-08 14:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 14:09:56;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-08 14:19:59;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 14:30:03;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 14:30:04;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.1
2022-01-08 14:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.6
2022-01-08 14:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-01-08 14:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.8
2022-01-08 14:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 14:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.3
2022-01-08 14:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-08 14:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2022-01-08 14:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.2
2022-01-08 14:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-08 14:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-08 14:40:07;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 14:50:10;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 15:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-08 15:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-08 15:00:12;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 15:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 15:10:16;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 15:20:19;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 15:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.4
2022-01-08 15:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.7
2022-01-08 15:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-01-08 15:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.9
2022-01-08 15:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 15:30:19;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.3
2022-01-08 15:30:22;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-08 15:30:23;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 15:30:25;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.4
2022-01-08 15:30:26;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.2
2022-01-08 15:30:29;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2022-01-08 15:30:32;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-08 15:40:26;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 15:50:29;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-08 16:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-08 16:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-08 16:00:32;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 16:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 16:10:34;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-08 16:20:37;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 16:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.5
2022-01-08 16:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.6
2022-01-08 16:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-01-08 16:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4
2022-01-08 16:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 16:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.3
2022-01-08 16:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-08 16:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.4
2022-01-08 16:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.2
2022-01-08 16:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2022-01-08 16:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-08 16:30:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 16:40:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 16:50:47;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 17:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-08 17:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-08 17:00:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 17:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 17:10:52;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 17:20:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 17:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.4
2022-01-08 17:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.6
2022-01-08 17:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-01-08 17:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.9
2022-01-08 17:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 17:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-08 17:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-08 17:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.4
2022-01-08 17:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.2
