datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2022-01-02 22:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;4.1
2022-01-02 22:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-02 22:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.1
2022-01-02 22:30:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-02 22:40:58;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-02 22:51:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-02 23:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-01-02 23:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-01-02 23:01:04;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-02 23:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7.1
2022-01-02 23:11:07;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-02 23:21:10;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-02 23:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.3
2022-01-02 23:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7
2022-01-02 23:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2022-01-02 23:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.4
2022-01-02 23:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.2
2022-01-02 23:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.7
2022-01-02 23:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.8
2022-01-02 23:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1
2022-01-02 23:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;4.1
2022-01-02 23:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-02 23:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.1
2022-01-02 23:31:12;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7
2022-01-02 23:41:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-02 23:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-01-02 23:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-01-02 23:51:18;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.9
2022-01-03 00:01:21;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 00:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2022-01-03 00:11:23;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 00:21:26;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 00:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.3
2022-01-03 00:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7
2022-01-03 00:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2022-01-03 00:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.4
2022-01-03 00:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.1
2022-01-03 00:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.8
2022-01-03 00:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.8
2022-01-03 00:30:24;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.9
2022-01-03 00:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.2
2022-01-03 00:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-03 00:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.1
2022-01-03 00:31:29;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7
2022-01-03 00:41:32;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 00:51:34;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-03 01:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-01-03 01:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-01-03 01:01:37;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-03 01:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2022-01-03 01:11:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 01:21:43;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 01:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.4
2022-01-03 01:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7
2022-01-03 01:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2022-01-03 01:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.5
2022-01-03 01:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.1
2022-01-03 01:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.8
2022-01-03 01:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.8
2022-01-03 01:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.6
2022-01-03 01:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.2
2022-01-03 01:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-03 01:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.1
2022-01-03 01:31:46;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 01:41:48;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-03 01:51:51;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 02:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-01-03 02:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-01-03 02:01:54;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 02:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2022-01-03 02:11:57;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 02:21:59;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 02:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.4
2022-01-03 02:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.1
2022-01-03 02:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2022-01-03 02:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.5
2022-01-03 02:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.1
2022-01-03 02:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.9
2022-01-03 02:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.9
2022-01-03 02:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.5
2022-01-03 02:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.2
2022-01-03 02:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-03 02:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.1
2022-01-03 02:32:02;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 02:42:05;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 02:52:08;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-03 03:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-01-03 03:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-01-03 03:02:10;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-03 03:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2022-01-03 03:12:13;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 03:22:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 03:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.4
2022-01-03 03:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.1
2022-01-03 03:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2022-01-03 03:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.5
2022-01-03 03:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.1
2022-01-03 03:30:19;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.9
2022-01-03 03:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.9
2022-01-03 03:30:24;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.4
2022-01-03 03:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.2
2022-01-03 03:30:29;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-03 03:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.1
2022-01-03 03:32:18;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-03 03:42:21;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-03 03:52:24;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.9
2022-01-03 04:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-01-03 04:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-01-03 04:02:27;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-03 04:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2022-01-03 04:12:29;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-03 04:22:32;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 04:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.4
2022-01-03 04:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.1
2022-01-03 04:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2022-01-03 04:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.5
2022-01-03 04:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.1
2022-01-03 04:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7
2022-01-03 04:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.9
2022-01-03 04:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.4
2022-01-03 04:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.2
2022-01-03 04:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-03 04:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.1
2022-01-03 04:32:35;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7
2022-01-03 04:42:38;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 04:52:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 05:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-01-03 05:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-01-03 05:02:43;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 05:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2022-01-03 05:12:46;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 05:22:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 05:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.4
2022-01-03 05:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.1
2022-01-03 05:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2022-01-03 05:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.5
2022-01-03 05:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.1
2022-01-03 05:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7
2022-01-03 05:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.9
2022-01-03 05:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2022-01-03 05:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.2
2022-01-03 05:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-03 05:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.1
2022-01-03 05:32:52;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7
2022-01-03 05:42:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 05:52:57;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.9
2022-01-03 06:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-01-03 06:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-01-03 06:03:00;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-03 06:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2022-01-03 06:13:02;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 06:23:05;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-03 06:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.5
2022-01-03 06:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.1
2022-01-03 06:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2022-01-03 06:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.4
2022-01-03 06:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.1
2022-01-03 06:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7
2022-01-03 06:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.9
2022-01-03 06:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2022-01-03 06:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.2
2022-01-03 06:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-03 06:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.1
2022-01-03 06:33:09;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 06:43:11;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-03 06:53:14;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.9
2022-01-03 07:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-01-03 07:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-01-03 07:03:17;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 07:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2022-01-03 07:13:20;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 07:23:23;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.9
2022-01-03 07:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.5
2022-01-03 07:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.1
2022-01-03 07:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2022-01-03 07:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.3
2022-01-03 07:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.1
2022-01-03 07:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7
2022-01-03 07:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.9
2022-01-03 07:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2022-01-03 07:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.2
2022-01-03 07:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-03 07:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.2
2022-01-03 07:33:26;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 07:43:29;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.9
2022-01-03 07:53:31;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-03 08:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-01-03 08:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-01-03 08:03:34;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-03 08:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2022-01-03 08:13:36;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-03 08:23:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.9
2022-01-03 08:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.6
2022-01-03 08:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.1
2022-01-03 08:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.8
2022-01-03 08:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.4
2022-01-03 08:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.1
2022-01-03 08:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7
2022-01-03 08:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.9
2022-01-03 08:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-03 08:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.2
2022-01-03 08:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.3
2022-01-03 08:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.2
2022-01-03 08:33:43;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 08:43:46;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 08:53:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.9
2022-01-03 09:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-01-03 09:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-01-03 09:03:51;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 09:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2022-01-03 09:13:54;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-03 09:23:57;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-03 09:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.5
2022-01-03 09:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.1
2022-01-03 09:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.8
2022-01-03 09:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.4
2022-01-03 09:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.1
2022-01-03 09:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.1
2022-01-03 09:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.9
2022-01-03 09:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-03 09:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.2
