datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2004-01-23 0:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.4
2004-01-23 1:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2004-01-23 1:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-23 1:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2004-01-23 1:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2004-01-23 1:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2004-01-23 1:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.6
2004-01-23 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-23 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2004-01-23 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2004-01-23 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-23 2:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.3
2004-01-23 3:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-23 3:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2004-01-23 3:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2004-01-23 3:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2004-01-23 3:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2004-01-23 3:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2004-01-23 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-23 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-23 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-23 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-23 4:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.2
2004-01-23 5:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-23 5:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2004-01-23 5:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2004-01-23 5:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2004-01-23 5:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.4
2004-01-23 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-23 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-23 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-23 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-23 6:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.2
2004-01-23 7:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-23 7:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2004-01-23 7:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2004-01-23 7:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2004-01-23 7:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2004-01-23 7:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2004-01-23 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-23 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-23 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-23 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-23 8:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.1
2004-01-23 8:52;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2004-01-23 9:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-23 9:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2004-01-23 9:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2004-01-23 9:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2004-01-23 9:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2004-01-23 9:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2004-01-23 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-23 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-23 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2004-01-23 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-23 10:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.2
2004-01-23 11:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-23 11:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2004-01-23 11:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.4
2004-01-23 11:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2004-01-23 11:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2004-01-23 11:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.6
2004-01-23 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-23 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2004-01-23 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-23 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-23 12:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.3
2004-01-23 12:59;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2004-01-23 13:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-23 13:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.4
2004-01-23 13:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2004-01-23 13:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.9
2004-01-23 13:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2004-01-23 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-23 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-23 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2004-01-23 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-23 14:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.4
2004-01-23 15:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2004-01-23 15:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-23 15:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.4
2004-01-23 15:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2004-01-23 15:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2004-01-23 15:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2004-01-23 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2004-01-23 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-23 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-23 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-23 16:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.2
2004-01-23 17:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2004-01-23 17:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-23 17:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.4
2004-01-23 17:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2004-01-23 17:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.9
2004-01-23 17:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.4
2004-01-23 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-23 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-23 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-23 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2004-01-23 18:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.1
2004-01-23 19:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2004-01-23 19:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-23 19:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.4
2004-01-23 19:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2004-01-23 19:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2004-01-23 19:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2004-01-23 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-23 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2004-01-23 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-23 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2004-01-23 20:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.1
2004-01-23 21:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2004-01-23 21:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-23 21:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.3
2004-01-23 21:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2004-01-23 21:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2004-01-23 21:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2004-01-23 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2004-01-23 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2004-01-23 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2004-01-23 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2004-01-23 22:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.1
2004-01-23 23:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-23 23:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-23 23:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.3
2004-01-23 23:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2004-01-23 23:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2004-01-23 23:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.3
2004-01-23 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2004-01-23 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2004-01-24 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-24 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-24 0:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.1
2004-01-24 1:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2004-01-24 1:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2004-01-24 1:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.2
2004-01-24 1:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2004-01-24 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-24 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2004-01-24 1:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2004-01-24 1:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2004-01-24 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-24 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2004-01-24 2:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5
2004-01-24 3:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2004-01-24 3:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2004-01-24 3:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.2
2004-01-24 3:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2004-01-24 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-24 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2004-01-24 3:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2004-01-24 3:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.7
2004-01-24 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-24 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2004-01-24 4:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.9
2004-01-24 5:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2004-01-24 5:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2004-01-24 5:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2004-01-24 5:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2004-01-24 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-24 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2004-01-24 5:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2004-01-24 5:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.6
2004-01-24 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2004-01-24 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2004-01-24 7:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2004-01-24 7:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.7
2004-01-24 7:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2004-01-24 7:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2004-01-24 7:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2004-01-24 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2004-01-24 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2004-01-24 7:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2004-01-24 7:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.5
2004-01-24 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2004-01-24 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2004-01-24 8:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.7
2004-01-24 9:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2004-01-24 9:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2004-01-24 9:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2004-01-24 9:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2004-01-24 9:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2004-01-24 9:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.5
2004-01-24 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2004-01-24 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2004-01-24 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2004-01-24 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2004-01-24 10:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.7
2004-01-24 11:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2004-01-24 11:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2004-01-24 11:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2004-01-24 11:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2004-01-24 11:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2004-01-24 11:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2004-01-24 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2004-01-24 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2004-01-24 11:53;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2004-01-24 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-24 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2004-01-24 12:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2004-01-24 13:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2004-01-24 13:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2004-01-24 13:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2004-01-24 13:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2004-01-24 13:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.9
2004-01-24 13:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2004-01-24 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-24 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-24 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-24 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-24 14:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.9
2004-01-24 15:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2004-01-24 15:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2004-01-24 15:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2004-01-24 15:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2004-01-24 15:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2004-01-24 15:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2004-01-24 15:11;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-24 15:11;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-24 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-24 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-24 16:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.9
2004-01-24 17:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-24 17:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2004-01-24 17:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2004-01-24 17:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2004-01-24 17:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2004-01-24 17:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.3
2004-01-24 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-24 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-24 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-24 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-24 18:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2004-01-24 19:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-24 19:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2004-01-24 19:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2004-01-24 19:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2004-01-24 19:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.9
2004-01-24 19:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2004-01-24 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-24 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-24 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2004-01-24 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-24 20:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2004-01-24 21:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-24 21:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-24 21:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2004-01-24 21:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2004-01-24 21:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2004-01-24 21:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2004-01-24 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-24 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-24 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2004-01-24 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-24 22:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.9
2004-01-24 22:59;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2004-01-24 23:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2004-01-24 23:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-24 23:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2004-01-24 23:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2004-01-24 23:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2004-01-24 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-24 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-25 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-25 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-25 0:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.1
2004-01-25 1:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2004-01-25 1:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2004-01-25 1:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2004-01-25 1:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
