datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2002-05-10 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.1
2002-05-10 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10.7
2002-05-10 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.8
2002-05-10 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10
2002-05-10 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10.6
2002-05-10 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.7
2002-05-10 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10
2002-05-10 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10.8
2002-05-10 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.8
2002-05-10 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10
2002-05-10 7:26;12;Freibad;Badi Kirchberg;Obere Schache 9;Kirchberg;3422;BE;38;Schwimmbecken;Freibad;15
2002-05-10 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.7
2002-05-10 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;11
2002-05-10 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10
2002-05-10 9:1;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;12
2002-05-10 9:1;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;13
2002-05-10 9:1;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;16
2002-05-10 9:1;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;16
2002-05-10 9:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;13.6
2002-05-10 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.8
2002-05-10 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;11.3
2002-05-10 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10
2002-05-10 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;12
2002-05-10 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.2
2002-05-10 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10
2002-05-10 11:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;16.3
2002-05-10 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;12
2002-05-10 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.4
2002-05-10 11:11;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;47;Schwimmerbecken;Freibad;22
2002-05-10 11:11;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;48;Nichtschwimmerbecken;Freibad;22
2002-05-10 11:11;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;49;Tummelbecken;Freibad;22
2002-05-10 11:11;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;50;Planschbecken;Freibad;22
2002-05-10 11:11;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;51;Bodensee;See;13
2002-05-10 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10
2002-05-10 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;12.2
2002-05-10 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.5
2002-05-10 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10
2002-05-10 13:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;18.7
2002-05-10 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;12.5
2002-05-10 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.8
2002-05-10 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10
2002-05-10 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.5
2002-05-10 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;12.8
2002-05-10 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.1
2002-05-10 14:56;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;17
2002-05-10 14:56;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;21
2002-05-10 15:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;20.8
2002-05-10 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;12.5
2002-05-10 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.1
2002-05-10 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.1
2002-05-10 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.1
2002-05-10 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.5
2002-05-10 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.1
2002-05-10 16:22;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;16
2002-05-10 16:22;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;17
2002-05-10 16:22;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;20
2002-05-10 16:22;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;22
2002-05-10 16:22;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;23
2002-05-10 17:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2002-05-10 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.1
2002-05-10 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.1
2002-05-10 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.1
2002-05-10 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.1
2002-05-10 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-10 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.1
2002-05-10 19:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;24.1
2002-05-10 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.9
2002-05-10 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.2
2002-05-10 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.1
2002-05-10 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12
2002-05-10 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13
2002-05-10 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.9
2002-05-10 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;11.9
2002-05-10 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.5
2002-05-10 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.9
2002-05-10 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.3
2002-05-10 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.8
2002-05-10 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.9
2002-05-10 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.3
2002-05-10 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.9
2002-05-10 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.9
2002-05-11 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.6
2002-05-11 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.7
2002-05-11 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.9
2002-05-11 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.3
2002-05-11 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.3
2002-05-11 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.9
2002-05-11 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.3
2002-05-11 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.2
2002-05-11 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.9
2002-05-11 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.4
2002-05-11 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-11 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.9
2002-05-11 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-11 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.4
2002-05-11 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.9
2002-05-11 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.4
2002-05-11 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-11 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2002-05-11 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.4
2002-05-11 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-11 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2002-05-11 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-11 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.4
2002-05-11 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2002-05-11 7:35;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;17
2002-05-11 7:35;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;22
2002-05-11 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.4
2002-05-11 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-11 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2002-05-11 9:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;14
2002-05-11 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.4
2002-05-11 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-11 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2002-05-11 9:53;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;12
2002-05-11 9:53;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;14
2002-05-11 9:53;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;16
2002-05-11 9:53;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;16
2002-05-11 9:53;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;17
2002-05-11 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.5
2002-05-11 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-11 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2002-05-11 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-11 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.7
2002-05-11 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2002-05-11 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.5
2002-05-11 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;13
2002-05-11 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2002-05-11 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.9
2002-05-11 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.6
2002-05-11 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2002-05-11 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;13.2
2002-05-11 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.8
2002-05-11 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.7
2002-05-11 14:48;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;18
2002-05-11 14:48;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;23
2002-05-11 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;13.1
2002-05-11 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.8
2002-05-11 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.7
2002-05-11 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;13.3
2002-05-11 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.7
2002-05-11 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.7
2002-05-11 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;13.2
2002-05-11 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.7
2002-05-11 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.7
2002-05-11 18:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;13.5
2002-05-11 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.7
2002-05-11 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;13.1
2002-05-11 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.7
2002-05-11 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.5
2002-05-11 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.7
2002-05-11 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.7
2002-05-11 20:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;99.5
2002-05-11 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.5
2002-05-11 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.7
2002-05-11 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.7
2002-05-11 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.8
2002-05-11 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.7
2002-05-11 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.7
2002-05-11 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;13
2002-05-11 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.6
2002-05-11 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.7
2002-05-11 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-11 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;13
2002-05-11 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.7
2002-05-12 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.9
2002-05-12 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.3
2002-05-12 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.7
2002-05-12 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-12 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.9
2002-05-12 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.7
2002-05-12 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-12 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.8
2002-05-12 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.7
2002-05-12 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.8
2002-05-12 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-12 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.7
2002-05-12 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-12 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.8
2002-05-12 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.7
2002-05-12 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.8
2002-05-12 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-12 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.2
2002-05-12 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.8
2002-05-12 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.3
2002-05-12 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.2
2002-05-12 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.8
2002-05-12 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.3
2002-05-12 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.2
2002-05-12 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.8
2002-05-12 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.3
2002-05-12 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.4
2002-05-12 9:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;99.5
2002-05-12 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.7
2002-05-12 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-12 9:14;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;23
2002-05-12 9:14;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;11
2002-05-12 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.4
2002-05-12 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.8
2002-05-12 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-12 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.4
2002-05-12 10:26;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;12
2002-05-12 10:26;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;14
2002-05-12 10:26;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;16
2002-05-12 10:26;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;16
2002-05-12 10:26;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;17
2002-05-12 11:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;99.5
2002-05-12 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.4
2002-05-12 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.9
2002-05-12 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.4
2002-05-12 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.9
2002-05-12 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.5
2002-05-12 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.4
2002-05-12 12:36;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;23.2
2002-05-12 12:36;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;23.4
2002-05-12 12:36;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;23.8
2002-05-12 12:36;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24
2002-05-12 12:36;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;11.7
2002-05-12 13:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;99.5
2002-05-12 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;13
2002-05-12 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.6
2002-05-12 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.4
2002-05-12 13:58;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;23.5
2002-05-12 13:58;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;23.6
2002-05-12 13:58;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24
2002-05-12 13:58;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24.2
2002-05-12 13:58;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;12.3
2002-05-12 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;13
2002-05-12 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.8
2002-05-12 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.8
2002-05-12 15:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;99.5
2002-05-12 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;13.2
2002-05-12 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;13.9
2002-05-12 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.8
2002-05-12 15:44;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;18
2002-05-12 15:44;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;23
2002-05-12 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;13.7
2002-05-12 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;14.2
2002-05-12 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.8
2002-05-12 17:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;99.5
2002-05-12 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.1
2002-05-12 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;14.2
2002-05-12 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.8
2002-05-12 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;14.3
2002-05-12 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
